0,48.942286,2.011912,home
1,48.941966,2.010703,chemin de halage
2,48.941941,2.010470,chemin de halage
3,48.941334,2.005154,chemin de halage
4,48.941129,2.004824,chemin de halage
5,48.939622,2.005587,chemin de halage
6,48.937915,2.006886,chemin de halage
7,48.937054,2.007394,chemin de halage
8,48.936182,2.008189,chemin de halage
9,48.934868,2.009963,chemin de halage
10,48.934659,2.010148,chemin de halage
11,48.934415,2.010307,ponton
12,48.933939,2.010914,ponton
13,48.933867,2.011882,
14,48.933621,2.012183,
15,48.933629,2.012758,
16,48.933611,2.013064,
17,48.933245,2.013409,
18,48.932366,2.014194,Bord de Seine
19,48.932224,2.014674,Bord de Seine
20,48.931801,2.016632,Bord de Seine
21,48.931192,2.018855,Bord de Seine
22,48.931126,2.019767,Bord de Seine
23,48.930915,2.021011,Bord de Seine
24,48.930928,2.022388,Bord de Seine
25,48.931022,2.023902,Bord de Seine
26,48.931283,2.025317,Bord de Seine
27,48.931716,2.026471,Bord de Seine
28,48.932553,2.028160,Cabanons
29,48.933629,2.030287,Cabanons
30,48.933892,2.031066,Cabanons
31,48.934670,2.033613,Square JeanPhilippe
32,48.935442,2.035449,Square JeanPhilippe
33,48.936263,2.036774,Passerelle résidence Bouygues
34,48.936928,2.035523,Arrêt Senette
35,48.936028,2.034282,Ancienne Clinique
36,48.936937,2.033286,Parking Reine Blanche
37,48.937259,2.032665,
38,48.937705,2.032122,
39,48.938162,2.031857,
40,48.938662,2.031806,Beauregard
41,48.938365,2.030493,Beauregard
42,48.937915,2.028395,Beauregard
43,48.937884,2.026905,Beauregard
44,48.937477,2.025786,Beauregard
45,48.937227,2.025390,Beauregard
46,48.937075,2.025629,
47,48.936831,2.025025,
48,48.935935,2.023237,Terrain basket
49,48.935883,2.022727,Terrain basket
50,48.935220,2.021019,Terrain basket
51,48.935046,2.020129,
52,48.934810,2.019849,
53,48.934653,2.019022,
54,48.934292,2.018247,
55,48.934420,2.017569,
56,48.934581,2.017349,
57,48.934764,2.016861,
58,48.935482,2.015683,
59,48.935880,2.015063,
60,48.936095,2.014313,Maison des insectes
61,48.935420,2.014374,ALT 58MH bis
62,48.935770,2.013942,ALT 58MH bis
63,48.936035,2.013887,ALT 58MH bis
