0,48.942286,2.011912,home
1,48.941966,2.010703,Entrée PPH
2,48.941941,2.010470,Port
3,48.941691,2.008384,Port
4,48.941484,2.006356,Port
5,48.941334,2.005154,Port
6,48.941129,2.004824,chemin de halage
7,48.939622,2.005587,chemin de halage
8,48.937915,2.006886,chemin de halage
9,48.937054,2.007394,chemin de halage
10,48.936541,2.007908,chemin de halage
11,48.936182,2.008189,chemin de halage
12,48.935275,2.009234,chemin de halage
13,48.934919,2.009790,chemin de halage
14,48.934868,2.009963,chemin de halage
15,48.934659,2.010148,chemin de halage
16,48.934415,2.010307,ponton
17,48.933939,2.010914,ponton
18,48.933867,2.011882,
19,48.933621,2.012183,
20,48.933629,2.012758,
21,48.933611,2.013064,
22,48.933245,2.013409,
23,48.932366,2.014194,Bord de Seine
24,48.932224,2.014674,Bord de Seine
25,48.931801,2.016632,Bord de Seine
26,48.931192,2.018855,Bord de Seine
27,48.931126,2.019767,Bord de Seine
28,48.930915,2.021011,Bord de Seine
29,48.930928,2.022388,Bord de Seine
30,48.931022,2.023902,Bord de Seine
31,48.931283,2.025317,Bord de Seine
32,48.931716,2.026471,Bord de Seine
33,48.932553,2.028160,Cabanons
34,48.933629,2.030287,Cabanons
35,48.933892,2.031066,Cabanons
36,48.934630,2.033537,Noeud
37,48.934846,2.034073,Square JeanPhilippe
38,48.935149,2.034856,Square JeanPhilippe
39,48.935442,2.035449,Square JeanPhilippe
40,48.935848,2.036108,Résidences Bouygues
41,48.936263,2.036774,Passerelle résidence Bouygues
42,48.936928,2.035523,Arrêt Senette
43,48.936132,2.034408,Ancien Pont
44,48.936028,2.034282,Ancienne Clinique
45,48.936327,2.033913,Arrêt Clinique
46,48.936937,2.033286,Parking Reine Blanche
47,48.937259,2.032665,
48,48.937705,2.032122,
49,48.938162,2.031857,
50,48.938662,2.031806,Beauregard
51,48.938365,2.030493,Beauregard
52,48.937915,2.028395,Beauregard
53,48.937884,2.026905,Beauregard
54,48.937477,2.025786,Beauregard
55,48.937227,2.025390,Beauregard
56,48.937075,2.025629,
57,48.936831,2.025025,
58,48.935935,2.023237,Terrain basket
59,48.935883,2.022727,Terrain basket
60,48.935220,2.021019,Terrain basket
61,48.935046,2.020129,
62,48.934810,2.019849,
63,48.934653,2.019022,
64,48.934292,2.018247,
65,48.934420,2.017569,
66,48.934581,2.017349,
67,48.934764,2.016861,
68,48.935482,2.015683,
69,48.935880,2.015063,
70,48.936095,2.014313,Maison des insectes
71,48.935420,2.014374,ALT 68MH bis
72,48.935770,2.013942,ALT 68MH bis
73,48.936035,2.013887,ALT 68MH bis
74,48.936345,2.013803,ALT 68MH bis
75,48.936728,2.014019,
76,48.937946,2.013116,
77,48.938171,2.013153,
78,48.938504,2.012777,
79,48.938723,2.012555,
80,48.938966,2.012638,Terminus Ligne 1
81,48.939565,2.012129,
82,48.940637,2.011162,
83,48.941484,2.010824,Etirements
84,48.933619,2.014801,Carrefour Observatoire
85,48.933833,2.015574,Observatoire
86,48.934222,2.016921,
87,48.934313,2.017391,
88,48.938071,2.007569,Alt 8 Ponton Vieille Ferme
89,48.938197,2.008006,Alt 8 Ponton Vieille Ferme
90,48.938301,2.009049,Alt 8 Ponton Vieille Ferme
91,48.938124,2.009397,Alt 8 Ponton Vieille Ferme
92,48.937951,2.009824,Alt 8 Ponton Vieille Ferme
93,48.937987,2.010195,Alt 8 Ponton Vieille Ferme
94,48.937296,2.007817,Alt 11
95,48.937525,2.008596,Alt 11
96,48.938000,2.010470,Alt 11
97,48.938202,2.011339,Alt 11
98,48.938426,2.012276,Alt 11
99,48.938461,2.012531,Terrain jeux
100,48.934415,2.010734,ALT 17 no ponton
101,48.934220,2.011373,ALT 17 no ponton
102,48.934005,2.011661,ALT 17 no ponton
103,48.933492,2.014930,ALT 84 Obs vers Seine
104,48.933093,2.015024,ALT 84 Obs vers Seine
105,48.932905,2.015027,ALT 84 Obs vers Seine
106,48.932539,2.014820,ALT 84 Obs vers Seine
107,48.935035,2.010453,ALT 14
108,48.935147,2.011108,ALT 14
109,48.935358,2.011631,ALT 14
110,48.935820,2.012316,ALT 14
111,48.935870,2.012480,ALT 14
112,48.935499,2.011142,ALT 109
113,48.935904,2.011142,ALT 109
114,48.936165,2.010962,ALT 109 ponton mare
115,48.936391,2.011306,ALT 109 ponton mare
116,48.936504,2.011470,ALT 109 ponton mare
117,48.936687,2.011380,ALT 109
118,48.934337,2.012468,alt 20 retour rapide
119,48.935567,2.011982,alt 20 retour rapide
120,48.936326,2.011659,alt 20 retour rapide
121,48.936731,2.011477,alt 20 retour rapide
122,48.937234,2.011333,alt 20 retour rapide
123,48.937712,2.011255,alt 20 retour rapide
124,48.938091,2.011117,alt 20 retour rapide
125,48.938212,2.011151,alt 20 retour rapide
126,48.938886,2.011504,alt 20 retour rapide
127,48.939345,2.011739,alt 20 retour rapide
128,48.939491,2.011719,alt 20 retour rapide
129,48.939765,2.011470,alt 20 retour rapide
130,48.940558,2.010844,alt 20 retour rapide
131,48.940906,2.010829,alt 20 retour rapide
132,48.941717,2.010541,alt 20 retour rapide
133,48.937133,2.011860,ALT 121
134,48.937486,2.011932,ALT 121
135,48.937965,2.012250,ALT 121
136,48.938366,2.012272,ALT 121
137,48.934269,2.030628,ALT 33
138,48.934554,2.030675,ALT 33
139,48.934840,2.031133,ALT 33
140,48.935155,2.031277,ALT 33
141,48.935587,2.031275,ALT 33
142,48.935920,2.031257,ALT 33
143,48.936392,2.031303,ALT 33
144,48.935247,2.032761,ALT 37
145,48.935436,2.032329,ALT 37
146,48.935754,2.031992,ALT 37
147,48.935972,2.031579,ALT 37
148,48.937542,2.031522,ALT 150
149,48.936702,2.031348,ALT 150
150,48.936536,2.031277,Carrefour PPH
151,48.936563,2.030709,
152,48.936524,2.029911,
