0,48.942286,2.011912,home
1,48.941967,2.010688,Entrée PPH
2,48.941942,2.010506,Port
3,48.941691,2.008384,Port
4,48.941456,2.006367,Port
5,48.941273,2.004841,Port
6,48.941022,2.00479,chemin de halage
7,48.939622,2.005587,chemin de halage
8,48.937915,2.006886,chemin de halage
9,48.937164,2.007295,chemin de halage
10,48.936598,2.007891,chemin de halage
11,48.935913,2.008476,chemin de halage
12,48.935275,2.009234,chemin de halage
13,48.934928,2.009699,chemin de halage
14,48.934761,2.009916,chemin de halage
15,48.934470,2.010308,chemin de halage
16,48.934241,2.010613,ponton
17,48.933494,2.011595,ponton
18,48.933520,2.012233,
19,48.933298,2.012617,
20,48.933312,2.012947,
21,48.933321,2.013234,
22,48.932796,2.013832,
23,48.932271,2.014441,Bord de Seine
24,48.932200,2.014669,Bord de Seine
25,48.931855,2.01641,Bord de Seine
26,48.931201,2.018767,Bord de Seine
27,48.931120,2.019644,Bord de Seine
28,48.930897,2.02105,Bord de Seine
29,48.930872,2.022571,Bord de Seine
30,48.931022,2.024097,Bord de Seine
31,48.931200,2.025146,Bord de Seine
32,48.931887,2.02701,Bord de Seine
33,48.932579,2.028407,Cabanons
34,48.933305,2.029697,Cabanons
35,48.933869,2.030971,Cabanons
36,48.934634,2.033584,Noeud
37,48.934889,2.034236,Square JeanPhilippe
38,48.935087,2.034772,Square JeanPhilippe
39,48.935495,2.035654,Square JeanPhilippe
40,48.935952,2.036336,Résidences Bouygues
41,48.936251,2.036802,Passerelle résidence Bouygues
42,48.936965,2.035515,Arrêt Senette
43,48.936107,2.034321,Ancien Pont
44,48.936042,2.034319,Ancienne Clinique
45,48.936354,2.033965,Arrêt Clinique
46,48.936909,2.033385,Parking Reine Blanche
47,48.937456,2.032326,
48,48.937701,2.032267,
49,48.938105,2.032020,
50,48.938755,2.031958,Beauregard
51,48.938365,2.030493,Beauregard
52,48.937915,2.028395,Beauregard
53,48.937884,2.026905,Beauregard
54,48.937464,2.025754,Beauregard
55,48.937227,2.025328,Beauregard
56,48.937136,2.025494,
57,48.936942,2.025038,
58,48.935975,2.023239,Terrain basket
59,48.935899,2.022675,Terrain basket
60,48.935205,2.02094,Terrain basket
61,48.935129,2.019977,
62,48.934976,2.019854,
63,48.934829,2.019001,
64,48.934426,2.018234,
65,48.934459,2.017748,Noeud
66,48.934699,2.017381,
67,48.934829,2.016943,
68,48.935547,2.015718,
69,48.935999,2.01491,
70,48.936133,2.014382,Maison des insectes
71,48.935675,2.014596,ALT 68MH bis
72,48.935821,2.014334,ALT 68MH bis
73,48.936082,2.014143,ALT 68MH bis
74,48.936190,2.014065,ALT 68MH bis
75,48.936614,2.014194,
76,48.937345,2.013963,
77,48.937976,2.013465,
78,48.938507,2.012815,
79,48.938677,2.012687,
80,48.938843,2.01277,Terminus Ligne 1
81,48.939803,2.011992,
82,48.940816,2.011083,
83,48.941843,2.010721,Etirements
84,48.933432, 2.015181,Carrefour Observatoire
85,48.933629, 2.015659,Observatoire
86,48.934259, 2.017128,
87,48.934385, 2.017668,
88,48.938071,2.007569,Alt 8 Ponton Vieille Ferme
89,48.938197,2.008006,Alt 8 Ponton Vieille Ferme
90,48.938301,2.009049,Alt 8 Ponton Vieille Ferme
91,48.938124,2.009397,Alt 8 Ponton Vieille Ferme
92,48.937951,2.009824,Alt 8 Ponton Vieille Ferme
93,48.937987,2.010195,Alt 8 Ponton Vieille Ferme
94,48.937342, 2.007961,Alt 9
95,48.937664, 2.009254,Alt 9
96,48.937976, 2.010511,Alt 9
97,48.938186, 2.01137,Alt 9
98,48.938411, 2.012327,Alt 9
99,48.938471, 2.012609,Terrain jeux
100,48.933929, 2.011335,ALT 17 no ponton
101,48.933827, 2.011735,ALT 17 no ponton
102,48.933649, 2.012027,ALT 17 no ponton
103,48.933230, 2.015238,ALT 84 Obs vers Seine
104,48.932995, 2.015307,ALT 84 Obs vers Seine
105,48.932532, 2.014870,ALT 84 Obs vers Seine
106,48.932352, 2.014755,ALT 84 Obs vers Seine
107,48.934921, 2.010133,ALT 14
108,48.935187, 2.011303,ALT 14
109,48.935381, 2.011729,ALT 14
110,48.935823, 2.012351,ALT 14
111,48.935878, 2.012628,ALT 14
112,48.935529, 2.011244,ALT 109
113,48.936079, 2.01115,ALT 109
114,48.936257, 2.010892,ALT 109 ponton mare
115,48.936466, 2.011297,ALT 109 ponton mare
116,48.936553, 2.011456,ALT 109 ponton mare
117,48.936704, 2.011335,ALT 109
118,48.934489, 2.012478,alt 20 retour rapide
119,48.935573, 2.012000,alt 20 retour rapide
120,48.936295, 2.011686,alt 20 retour rapide
121,48.936755, 2.011504,alt 20 retour rapide
122,48.937434, 2.01134,alt 20 retour rapide
123,48.937929, 2.011276,alt 20 retour rapide
124,48.938140, 2.011319,alt 20 retour rapide
125,48.938202, 2.01134,alt 20 retour rapide
126,48.938912, 2.011718,alt 20 retour rapide
127,48.939336, 2.011944,alt 20 retour rapide
128,48.939407, 2.011928,alt 20 retour rapide
129,48.939803, 2.011627,alt 20 retour rapide
130,48.940656, 2.010927,alt 20 retour rapide
131,48.940940, 2.01086,alt 20 retour rapide
132,48.941817, 2.010549,alt 20 retour rapide
133,48.937106, 2.011895,ALT 121
134,48.937589, 2.012013,ALT 121
135,48.938041, 2.012306,ALT 121
136,48.938362, 2.012325,ALT 121
137,48.934269, 2.030628,ALT 33
138,48.934518, 2.030636,ALT 33
139,48.934835, 2.031173,ALT 33
140,48.935134, 2.031248,ALT 33
141,48.935596, 2.03135,ALT 33
142,48.935931, 2.031422,ALT 33
143,48.936220, 2.031486,ALT 33
144,48.935263, 2.03286,ALT 37 Noeud
145,48.935325, 2.032581,ALT 37
146,48.935754,2.031992,ALT 37
147,48.935972,2.031579,ALT 37
148,48.937559, 2.031797,ALT 150
149,48.936687, 2.031591,ALT 150
150,48.936503, 2.031543,Carrefour PPH
151,48.936590, 2.031240,
152,48.936487, 2.030494,
153,48.936487, 2.029743,
154,48.936563, 2.028463,
155,48.936405, 2.027833,
156,48.936160, 2.027356,Noeud
157,48.935598, 2.026452,
158,48.935023, 2.025121,
159,48.934777, 2.024671,noeud
160,48.934537, 2.024113,
161,48.934431, 2.023585,
162,48.934172, 2.022801,
163,48.933797, 2.022463,
164,48.933881, 2.021664,
165,48.933867, 2.0212,
166,48.933610, 2.019837,
167,48.933230, 2.017469,
168,48.933214, 2.016933,
169,48.936947, 2.037771,Pont de Poissy
170,48.937090, 2.038023,Pont de Poissy
171,48.937242, 2.038216,Pont de Poissy
172,48.937430, 2.038334,
173,48.938013, 2.038801,
174,48.938470, 2.039165,
175,48.939013, 2.039577,
176,48.939638, 2.040099,
177,48.940247, 2.040603,
178,48.940637, 2.040847,self CPY
179,48.940941, 2.04104,
180,48.941812, 2.041582,
181,48.942686, 2.042054,
182,48.942948, 2.042103,
183,48.944169, 2.042667,
184,48.944810,2.042980,
185,48.945554,2.043306,
186,48.946446,2.043699,
187,48.947106,2.044052,
188,48.947475, 2.044307,
189,48.947754,2.044506,rue des écluses
190,48.948203,2.044678,rue des écluses
191,48.948685,2.044845,rue des écluses
192,48.949199,2.044968,rue des écluses
193,48.949958,2.045159,écluse
194,48.950845,2.045369,
195,48.951419,2.045488,passerelle dérivation
196,48.951938,2.045534,
197,48.952224,2.045574,
198,48.952678,2.045630,Ch. halage vers Andresy
199,48.954000,2.045788,entrée chemin sous-bois
200,48.939863,2.031184,entrée chemin beauregard (bis)
201,48.939386,2.029822,entrée mosquée
