20180422;[0,1,83..75,70..24,106..103,84,168..150,143..137,35..1]
20180420;[0..21,84,168..156,56..70,75..83,1]
20180418;[0..24,106..103,84,168..159,58..70,75..83,1]
20180415;[0,1,83..75,70..58,159..156,56..65,87..84,21,20,118..132,2]
20180411;[0..36,144..147,143,150..159,58..70,75..83,1]
20180406;[0,1,83..71,68..41,169..188,187..169,41..20,118..132,2]
20180402;[]
20180331;[0,1,83..73,111,110,119,118,20,21,84,168..159,58..56,156..159,58..70,75..83,1]
20180328;[0,1,83..71,68..56,156..168,84,21,20,118..132,2]
20180324;[0..21,84,103..106,24..35,137..143,150..159,58..70,75..83,1]
20180322;[0..70,75..83,1]
20180314;[]
20180224;[0,1,83..71,68..44,144,140..143,150..168,84,21,20,118..132,2,1]
20180223;[0,1,83..73,111,110,119,118,20,21,84,168..159,58..70,75..83]
20180217;[0..16,100..102,18..35,137..143,150..156,56..70,75..83]
20180211;[0,1,83..75,70..56,156..159,58..70,75..83,1]

20180118;[0,1,83..71,68..44,144,140..143,150..168,84,21,20,118..124,97..99,79..83,1]
20180113;[0,1,83..71,68..58,159..150,147..144,36..41,169..188,187..169,41..20,118..121,133..136,98,99,79..83,1]
20180109;[0,1,83..75,70..56,156..159,58..70,75..83,1]
20171223;[0,1,83..71,68..9,94..99,79..83,1]
20171209;[0,1,83..71,68..49,148..168,84,21,20,118..124,96,93..88,8,9,94..99,79..83]
20171202;[0,1,83..75,70..56,156..150,147..144,36..41,169..188,187..169,41..65,87..84,21,20,118..121,133..136,98,99,79..83,1]
20171125;[0,1,83..75,70..56,156..150,143,147..144,36..18,102..100,16..2]
20171101;[0..41,169..199,198..169,41..1]
20171018;[0..36,144..143,150..159,58..70,75..81]
20171010;[0..21,84,168..159,58..68,71..82]
20171002;[0..21,84,168..156,56..68,71..83,1]
20170919;[0..22,84,168..148,49..68,71..83,1]
20170917;[0..35,137..143,150..156,56..70,75..83,1]
20170801;[0..35,137..140,144,44..18,102..100,16..14,107,108,112..117,121,122]
20171107;[0..36,144..147,143,150..156,56..68,71..83,1]
20170526;[0..1,83..75,70..58,159..150,143,147..144,36..41,169..189,188..169,41..36,144..147,143,150..156,56..70,75..83,1]
20170326;[0..9,94..99,78..71,68..41,169..197,196..169,41..20,118..121,133..136,98,99,79..83]

20170216;[0,1,83..71,68..56,156..159,58..70,75..83,1]
20170211;[0,1,83..75,70..41,169..178,177,169,41..2]
20170207;[0,1,83..75,70..56,156..159,58..65,87..84,21,20,118..124,97..99,79..83,1]
20170129;[1..8,88..93,96,125..132,2..9,94..99,79..83]
20170122;[1..35,137..140,144,36..41,169..188,187..169,41..36,144,140..143,150..156,56..70,75..83,1]
20170118;[1..9,94..96,124..119,109..107,14..24,106..103,84,168..156,56..70,75..83,1]
20170115;[1,83..75,70..44,144,36..18,102..100,16..14,107,108,112..117,121..124,96..94,9,8,88..93,96,125..132,2]
20170108;[0..41,169..188,187..169,41..36,144,140..143,150..148,49..65,87..84,21,20,118,119,110,110,73,70,75..83,1]
20170105;[0..2,132..118,20,21,84,168..156,56..68,71..83,1]
20161230;[1,83..71,68..56,156..150,143..137,35..5]
20161227;[]
20161223;[0..70,75..83,1]
20161221;[0,1,83..75,70..56,156..168,84,21,20,118..132,2,1]
20161218;[0..9,94..96,124..121,117..112,108,107,14..41,169..178,177..169,41..20,118..132,2]
20161215;[0..2,132..119,110,111,73,70..56,156..148,49,50,200,201,200,50..65,87..84,22..14,107,108,112..117,121..124,96..94,9..5,6..8,88..93,96..99,79..83,1];"attention autres points"
20161213;[0,1,83..71,68..44,144,140..143,150..168]
20161210;[1..9,94..96,124..121,117..112,108,107,14..36,144,140..143,150..148,49..68,71..78,99..97,125..129,82,83,1]
20161207;[1,83..71,68..36,144,140..143,150..168,84,21,20,118..132,2]
20161204;[1..16,100..102,18..36,144,140..143,150..156,56..68,71..73,111,110,119..132]
20161202;[1,83..78,99..94,9..18,102..100,16..14,107..109,119,110,111,73..71,68..65,87..84,22..24,106..103,84,168..150,143..140,144,44..70,75..83,1]
